Actual Cost,Predicted Cost
49.0,49.923958
52.0,48.37318
65.0,66.61013
56.0,53.409184
48.0,49.575268
49.0,49.810665
72.0,71.42749
72.0,69.43328
67.0,64.8448
47.0,49.559464
56.0,53.242283
56.0,53.23003
31.0,33.505817
61.0,61.088623
57.0,57.786224
44.0,45.264355
77.0,77.1266
54.000004,53.86684
56.0,54.00134
52.999996,52.18138
84.0,78.709206
51.0,50.235695
58.0,60.660576
52.0,49.47719
65.0,63.459682
54.000004,52.12893
48.0,45.2287
52.0,51.222305
43.0,48.439453
38.0,43.37516
74.0,73.29489
39.0,40.500427
62.0,57.631844
61.0,59.36329
49.0,50.20641
71.0,68.8265
77.0,72.15169
69.0,67.607506
48.0,50.744736
55.0,54.55316
62.0,61.52775
67.0,69.62016
61.0,58.911427
64.0,62.483673
46.0,47.438057
65.0,62.49202
55.0,55.02863
64.0,67.63749
62.0,66.33049
67.0,68.45778
62.0,63.379036
54.000004,55.791306
43.0,42.66211
51.0,50.76045
63.0,59.260464
61.0,61.631184
79.0,73.80822
51.0,54.09034
57.0,57.978447
49.0,48.16552
52.0,50.243824
43.0,40.872974
40.0,42.965034
52.999996,48.12373
56.0,54.530357
66.0,66.07798
49.0,48.57666
62.0,60.889095
47.0,47.919064
58.0,56.986343
48.0,45.578075
52.0,50.127895
37.0,38.385666
67.0,67.47149
49.0,49.25836
64.0,64.019035
63.0,62.86373
47.0,46.7929
55.0,57.267006
57.0,55.86602
72.0,70.258156
48.0,49.61963
47.0,46.50153
58.999996,58.35084
51.0,49.5616
58.0,53.926285
39.0,42.22685
57.0,60.50963
44.0,42.776814
54.000004,52.838326
68.0,67.01043
73.0,70.724144
45.0,44.487686
37.0,39.683334
65.0,68.36086
73.0,68.38661
38.0,38.659008
65.0,64.04957
58.999996,56.70892
66.0,69.03549
65.0,63.220848
71.0,73.37491
35.0,42.650204
50.0,53.942055
63.0,61.767014
62.0,60.83479
42.0,41.613346
52.999996,51.576126
55.0,54.3015
62.0,61.004044
63.0,62.634098
56.0,57.854694
72.0,70.97243
52.999996,51.342022
52.999996,52.7044
51.0,47.507217
55.0,54.567486
42.0,42.362095
57.0,57.357525
45.0,47.143265
58.0,57.99042
69.0,67.213005
79.0,77.92447
36.0,39.222878
38.0,40.26668
61.0,58.80092
79.0,73.489845
54.000004,51.57587
62.0,61.808044
63.0,63.656437
74.0,69.55891
56.0,57.33117
43.0,44.115696
69.0,69.93179
68.0,70.18931
44.0,44.35962
69.0,72.56858
49.0,46.95439
63.0,64.05003
74.0,75.41955
67.0,68.68192
58.999996,60.177814
44.0,46.148518
64.0,64.70504
35.0,37.046257
63.0,58.398907
58.0,60.14537
54.000004,52.9596
65.0,67.980316
46.0,47.96859
58.0,55.768215
61.0,59.158176
55.0,53.68342
52.999996,53.83293
48.0,49.767056
57.0,53.66536
68.0,65.99728
49.0,50.354748
51.0,52.02892
52.0,50.63076
52.0,50.33515
56.0,57.466442
76.0,74.63452
51.0,49.338314
61.0,61.78236
72.0,67.71537
49.0,47.264053
57.0,58.563034
41.0,43.842133
42.0,42.93988
62.0,61.62384
44.0,46.64862
47.0,48.78748
67.0,66.80114
45.0,48.56608
49.0,46.75773
51.0,51.073307
56.0,52.340836
55.0,54.777493
49.0,49.33556
44.0,45.293087
42.0,42.826347
57.0,58.299732
55.0,53.28222
46.0,46.130356
72.0,71.14587
52.0,50.45988
52.0,51.633858
52.0,49.46873
55.0,53.45904
62.0,60.734623
70.0,67.23727
56.0,51.8013
58.0,57.417744
67.0,67.95806
58.0,59.94692
51.0,55.388115
56.0,56.410633
46.0,46.604736
67.0,64.07011
71.0,70.52816
52.0,50.638313
51.0,50.259254
77.0,75.92125
45.0,53.375782
37.0,42.92128
55.0,57.750233
76.0,70.93308
74.0,74.66478
36.0,40.00813
55.0,52.21601
65.0,64.63933
49.0,46.924576
46.0,44.89209
74.0,71.48987
63.0,61.786186
66.0,62.632454
47.0,45.678474
52.0,50.420208
66.0,67.27187
49.0,49.909275
57.0,57.352924
39.0,45.163208
58.999996,56.190514
52.0,52.40043
43.0,44.557198
61.0,66.60928
33.0,35.79411
56.0,54.68064
35.0,34.785877
68.0,73.4133
43.0,42.20729
41.0,46.778797
61.0,58.973194
45.0,45.90795
55.0,69.01876
56.0,56.10324
35.0,44.775677
52.0,51.781143
76.0,76.60999
55.0,52.945976
47.0,47.502197
52.0,52.70661
71.0,67.86378
56.0,53.062683
54.000004,54.566086
57.0,59.69494
55.0,55.710472
49.0,48.69827
40.0,40.686466
44.0,42.90484
45.0,44.898552
46.0,47.43245
58.0,60.328693
65.0,61.902332
65.0,62.640717
58.0,61.214024
55.0,55.403797
51.0,51.493996
79.0,79.78675
68.0,64.345146
57.0,59.042187
56.0,56.30327
55.0,52.907722
52.999996,51.972282
64.0,65.89628
62.0,63.18919
66.0,68.91501
48.0,48.630013
58.999996,62.67309
52.999996,52.49412
62.0,60.501842
44.0,46.03793
58.0,56.988525
57.0,57.630104
47.0,47.938816
69.0,66.52363
45.0,44.117714
57.0,57.578266
52.999996,54.067265
79.0,78.085266
44.0,44.25716
44.0,49.266308
57.0,60.067207
66.0,64.26765
44.0,43.220375
68.0,69.50405
72.0,71.7595
52.999996,53.090954
66.0,64.74912
77.0,78.467545
52.999996,53.04597
56.0,56.316017
57.0,55.62827
61.0,59.037964
47.0,55.309032
58.0,59.41711
56.0,60.136215
71.0,68.768875
55.0,55.561646
52.999996,52.786644
56.0,53.815353
70.0,66.03455
47.0,49.06317
29.0,32.063625
37.0,39.702778
73.0,75.789764
55.0,53.23977
71.0,71.22508
54.000004,52.501785
51.0,50.70303
73.0,71.15654
52.0,49.247288
65.0,63.90506
56.0,55.056828
51.0,48.17154
65.0,63.575466
62.0,63.09028
58.999996,60.969036
60.000004,65.43303
75.0,72.85956
55.0,52.53299
51.0,48.88166
43.0,44.81006
46.0,48.194416
63.0,60.475315
74.0,73.55991
54.000004,55.527073
63.0,64.76392
43.0,44.676884
71.0,70.781395
61.0,58.679016
56.0,54.211594
51.0,60.51078
58.999996,56.716663
61.0,63.305084
62.0,61.5322
65.0,61.3329
61.0,57.472496
67.0,71.4812
73.0,71.30748
54.000004,50.935883
52.999996,50.7072
52.0,50.54862
45.0,47.946556
58.999996,59.805225
62.0,61.006737
77.0,74.77039
39.0,41.73127
68.0,65.25194
58.0,57.228504
57.0,60.058628
58.999996,61.6997
82.0,79.04798
37.0,37.179955
49.0,48.352505
49.0,49.94877
67.0,65.075516
63.0,60.888077
49.0,51.410633
45.0,43.561058
62.0,61.16835
66.0,59.86402
63.0,61.0718
49.0,48.957287
62.0,63.601547
58.999996,59.12131
64.0,59.800457
49.0,52.162254
54.000004,53.042282
52.999996,53.35325
43.0,46.411957
56.0,55.160583
52.999996,51.72292
65.0,65.77534
87.0,82.83648
51.0,52.535545
74.0,69.85213
61.0,59.726013
58.999996,57.37987
52.999996,49.779613
58.999996,59.827763
58.999996,58.258175
64.0,61.053635
42.0,43.48155
49.0,48.924133
47.0,50.078934
46.0,44.97515
67.0,66.04204
50.0,50.707973
39.0,44.746056
55.0,53.381763
49.0,49.22384
62.0,61.788666
63.0,63.229267
47.0,47.541042
42.0,40.47789
41.0,43.478687
45.0,47.221226
81.0,76.797035
52.0,50.92143
58.999996,58.29831
67.0,65.69193
42.0,42.220573
72.0,70.09474
63.0,62.305267
39.0,39.403008
51.0,48.22331
41.0,41.475807
62.0,62.525455
52.999996,54.984707
51.0,49.673122
56.0,55.13591
61.0,58.62146
52.999996,51.934196
52.0,52.91822
67.0,65.697876
54.000004,51.692646
42.0,42.31982
56.0,55.066723
65.0,64.64035
42.0,43.2754
58.0,57.09977
56.0,58.611626
52.999996,54.358715
58.0,60.628384
62.0,60.184788
83.0,81.8829
52.999996,52.557415
69.0,65.35157
42.0,41.767147
51.0,49.64679
52.999996,52.39284
61.0,63.87432
48.0,50.88961
65.0,66.56433
37.0,43.073357
64.0,65.320206
49.0,48.793724
66.0,64.98537
48.0,48.783913
55.0,52.7947
58.0,58.014477
65.0,66.210594
63.0,61.78273
74.0,72.93128
61.0,62.696796
63.0,62.34989
75.0,73.41209
46.0,49.68137
49.0,50.55902
49.0,50.714146
48.0,47.216846
58.999996,57.761307
54.000004,55.87831
39.0,39.109726
77.0,73.86081
43.0,42.044487
56.0,54.304688
54.000004,56.325943
43.0,45.596294
33.0,34.250362
65.0,67.334236
42.0,41.408493
56.0,61.74561
52.999996,53.61735
64.0,59.902676
61.0,57.604565
67.0,63.83027
58.999996,58.69302
54.000004,51.186638
51.0,49.277004
48.0,49.1399
34.0,37.415844
66.0,62.858475
52.999996,51.089222
51.0,49.374767
48.0,48.453896
61.0,62.194115
76.0,74.06272
37.0,40.243748
42.0,42.486523
54.000004,51.829834
45.0,46.117405
69.0,69.38487
56.0,58.708637
58.999996,58.601402
56.0,59.651207
44.0,46.22182
58.0,56.75015
58.999996,52.532394
41.0,39.864235
57.0,54.223347
47.0,50.7187
61.0,59.467716
49.0,49.3914
42.0,41.813423
55.0,53.29305
55.0,51.944046
42.0,41.93609
60.000004,58.049538
56.0,54.52955
52.999996,56.03769
43.0,45.261
63.0,62.529053
52.999996,52.20998
61.0,60.419445
52.999996,51.111446
67.0,64.15049
55.0,53.403336
35.0,44.259064
52.999996,52.310986
69.0,66.00144
61.0,63.222504
65.0,63.563763
36.0,38.443268
52.999996,50.823357
62.0,61.139362
51.0,49.996857
45.0,42.869396
54.000004,52.554077
55.0,54.425526
61.0,60.834766
64.0,62.418198
52.999996,54.96648
52.999996,51.6524
58.0,53.716404
76.0,73.91175
62.0,61.810524
56.0,54.49332
63.0,61.957993
58.0,56.585014
49.0,47.60143
41.0,43.504833
56.0,57.574677
55.0,53.188168
54.000004,51.8493
67.0,65.951965
57.0,53.527035
55.0,55.466873
64.0,62.346046
52.0,50.54198
44.0,43.89683
62.0,60.526104
47.0,53.363186
51.0,49.34783
84.0,79.37243
46.0,46.56152
52.999996,51.143993
47.0,47.93203
55.0,54.874367
64.0,61.79813
68.0,67.63987
48.0,52.741306
75.0,73.60142
57.0,55.269344
76.0,76.2229
62.0,61.03917
61.0,60.894073
63.0,63.66929
54.000004,53.008156
55.0,52.27133
68.0,66.034546
52.0,51.454735
51.0,47.796066
42.0,44.48621
54.000004,53.13003
56.0,54.74579
54.000004,54.768417
57.0,55.0075
67.0,65.9885
54.000004,52.528637
47.0,46.84579
61.0,57.329254
54.000004,53.457737
58.0,54.057693
74.0,72.54632
48.0,56.303776
62.0,65.46234
55.0,59.3446
55.0,51.484222
66.0,63.44335
43.0,41.84339
45.0,44.632565
62.0,61.06597
72.0,69.76636
55.0,54.133064
62.0,57.87864
41.0,43.158752
74.0,74.488304
57.0,54.71214
52.999996,51.138294
36.0,42.66184
42.0,40.38593
37.0,40.922848
61.0,58.802395
56.0,52.847557
52.999996,53.217716
67.0,67.5712
49.0,48.455425
62.0,62.27774
63.0,59.57938
64.0,64.07
55.0,52.088524
52.0,49.999367
52.0,51.872643
52.0,54.427303
44.0,44.475693
44.0,44.8961
55.0,52.813076
64.0,60.89982
55.0,54.92294
41.0,44.130833
55.0,55.006283
46.0,52.488594
65.0,64.210686
52.0,51.965023
46.0,50.325214
58.0,59.308136
52.999996,50.186012
58.999996,55.269386
52.999996,51.427853
41.0,41.03984
72.0,71.03653
34.0,34.853836
34.0,42.04281
52.999996,51.085533
42.0,41.69026
71.0,68.11767
61.0,60.075523
46.0,46.76321
46.0,45.727074
57.0,53.975975
43.0,46.186153
61.0,57.460117
75.0,72.41989
79.0,80.48385
55.0,54.871006
47.0,45.195335
51.0,50.988937
40.0,40.048416
55.0,52.837677
62.0,60.947292
41.0,41.512833
69.0,67.23526
71.0,67.949005
48.0,52.84742
61.0,62.49198
55.0,53.96935
48.0,52.54059
66.0,64.71687
47.0,48.286324
49.0,49.13946
72.0,70.588615
61.0,60.802586
51.0,49.54727
47.0,45.84681
48.0,47.790836
56.0,58.675922
56.0,54.91366
57.0,58.827526
52.999996,51.963337
52.999996,53.57079
55.0,56.333984
58.999996,59.100353
46.0,46.210064
54.000004,56.267124
52.0,49.605667
46.0,45.446884
51.0,49.477512
52.0,51.4813
43.0,44.266273
47.0,48.18819
66.0,70.89199
52.0,51.526173
65.0,63.089264
71.0,66.56378
51.0,53.691216
54.000004,52.58671
71.0,69.588196
74.0,73.19257
58.0,55.217968
43.0,41.56451
54.000004,51.809383
58.0,53.130054
51.0,48.656387
38.0,41.047447
52.999996,52.553528
58.999996,58.783234
42.0,41.45578
56.0,60.688316
43.0,43.125683
57.0,56.362034
74.0,72.253204
89.0,85.35223
64.0,64.05986
61.0,59.587044
65.0,68.401924
43.0,42.934902
55.0,54.882496
57.0,54.14041
61.0,59.511482
58.999996,55.76615
62.0,61.676277
47.0,47.08705
71.0,67.62814
43.0,41.89058
52.999996,51.84252
51.0,53.58694
52.0,52.89504
60.000004,58.95567
54.000004,53.70403
65.0,65.40426
41.0,44.11475
56.0,52.71778
61.0,61.552982
45.0,50.733288
61.0,59.96871
51.0,51.30292
41.0,39.799046
38.0,39.102554
45.0,48.061283
38.0,38.48195
45.0,46.638153
72.0,68.29208
75.0,73.339096
57.0,55.45631
55.0,53.348743
67.0,63.08208
35.0,38.05792
49.0,51.12483
58.999996,57.802097
54.000004,52.802105
52.0,50.23151
54.000004,54.57524
62.0,62.42854
44.0,46.943035
47.0,46.549694
54.000004,51.071594
55.0,53.39253
67.0,65.66494
76.0,75.427246
48.0,47.35044
65.0,65.530106
54.000004,50.646847
58.0,55.28099
62.0,60.649776
65.0,66.260254
62.0,61.927456
66.0,64.576515
47.0,50.194805
49.0,46.62028
58.0,57.414425
54.000004,53.027916
56.0,57.08352
81.0,80.439514
43.0,45.026604
46.0,47.42327
61.0,59.62314
54.000004,51.78764
52.0,49.688316
57.0,56.007404
57.0,56.080757
58.999996,55.5808
51.0,48.79279
52.999996,54.34137
74.0,69.83097
65.0,63.747036
49.0,48.4481
67.0,66.89377
52.0,51.469074
41.0,43.007908
63.0,62.08473
42.0,41.104053
56.0,55.578033
52.0,50.78567
54.000004,52.19873
79.0,74.49055
67.0,65.05906
62.0,61.14279
58.999996,60.15538
51.0,50.876743
57.0,58.177055
69.0,67.03757
58.999996,60.32255
58.999996,56.923424
62.0,61.01981
61.0,58.334465
46.0,48.089546
42.0,42.17187
64.0,64.41295
62.0,62.935394
54.000004,56.82229
56.0,53.621643
58.999996,58.054848
52.999996,52.362274
55.0,54.619972
72.0,69.55409
33.0,35.688614
56.0,51.407528
51.0,48.833763
64.0,63.425426
52.999996,55.177834
63.0,60.877697
57.0,55.02072
34.0,37.068497
52.999996,50.730045
61.0,58.762
56.0,56.427746
46.0,44.192875
42.0,41.63566
54.000004,53.78366
43.0,49.552055
43.0,42.652935
52.0,52.139294
51.0,50.792496
64.0,61.230556
51.0,49.810295
67.0,67.43462
58.999996,61.57718
81.0,78.2205
41.0,41.952213
75.0,73.2097
41.0,40.12178
62.0,59.639336
55.0,50.58317
49.0,49.840023
57.0,62.05174
43.0,41.78446
52.999996,59.130848
52.999996,50.526947
82.0,81.31011
48.0,49.34848
44.0,46.433872
51.0,50.073017
52.999996,53.057606
54.000004,55.02792
72.0,70.72992
56.0,54.31973
52.0,54.27509
39.0,38.601093
52.0,49.917233
62.0,62.622242
51.0,48.174713
47.0,47.251488
63.0,64.45776
50.0,52.77437
49.0,49.97901
50.0,52.706154
61.0,59.346252
70.0,66.628876
88.0,84.698296
39.0,39.1204
34.0,34.522522
56.0,54.322018
49.0,48.063427
37.0,43.094124
66.0,68.12465
44.0,47.128414
73.0,69.68862
57.0,59.513622
54.000004,53.614414
46.0,46.5232
63.0,59.715546
58.999996,58.68185
69.0,68.1352
63.0,62.7002
56.0,54.806435
44.0,46.07863
71.0,77.34784
52.999996,51.72436
57.0,55.3993
50.0,49.316994
55.0,54.439102
54.000004,51.083565
43.0,43.204887
54.000004,54.166256
67.0,68.501175
58.999996,55.437588
52.999996,50.486572
63.0,61.28079
44.0,44.994576
36.0,37.5984
67.0,67.36098
60.000004,58.939655
52.0,55.24528
54.000004,57.539814
42.0,43.82867
47.0,48.991356
54.000004,56.86728
42.0,40.8398
63.0,60.4517
44.0,43.366096
71.0,71.701385
68.0,69.81635
36.0,38.120018
55.0,58.55071
48.0,47.156868
61.0,59.655266
62.0,62.022663
49.0,47.16258
61.0,58.393364
43.0,50.7804
56.0,53.700912
62.0,75.24897
69.0,65.79373
65.0,63.457924
54.000004,57.45553
52.0,50.70663
57.0,54.638172
43.0,41.113827
56.0,57.21913
55.0,53.671455
64.0,59.681267
73.0,71.89757
46.0,46.050873
45.0,47.81469
55.0,57.851295
41.0,47.73484
61.0,59.363483
54.000004,51.110123
56.0,57.72723
38.0,40.086422
57.0,55.678326
71.0,71.15161
55.0,54.92539
77.0,73.71296
79.0,79.85829
48.0,46.52419
39.0,43.733906
61.0,60.113327
51.0,49.44418
72.0,70.20812
60.000004,59.663994
55.0,54.403095
58.0,58.204163
51.0,58.04332
56.0,57.132538
64.0,62.751614
46.0,46.24245
56.0,54.76784
62.0,59.46604
57.0,54.697533
58.999996,56.97934
52.0,49.42298
52.999996,55.52311
43.0,45.942444
72.0,68.461754
52.999996,50.68389
44.0,44.08564
43.0,48.596935
52.0,50.350994
64.0,61.45488
52.0,50.69848
46.0,44.997704
60.000004,56.388496
55.0,58.08387
46.0,45.280823
46.0,47.4121
58.999996,56.621838
40.0,43.152767
55.0,55.046375
43.0,45.472122
55.0,52.98068
52.999996,52.092808
75.0,74.006
54.000004,56.320667
56.0,55.980637
65.0,65.100845
54.000004,51.230534
60.000004,61.34399
56.0,57.6068
49.0,48.831684
57.0,58.19628
55.0,54.49211
55.0,59.8154
38.0,40.95476
57.0,55.297096
47.0,45.709183
67.0,65.63212
78.0,75.59398
54.000004,53.77817
42.0,42.116047
34.0,36.997192
45.0,45.323284
52.0,48.58482
64.0,63.213486
46.0,50.067528
54.000004,56.184597
51.0,57.903492
69.0,72.36667
43.0,44.430607
52.0,55.91442
38.0,40.354095
68.0,66.8403
66.0,61.79837
57.0,57.914204
56.0,55.326885
33.0,35.17641
51.0,50.93014
47.0,45.210945
52.0,49.906628
64.0,58.08667
47.0,53.21204
73.0,70.07957
58.999996,58.339523
54.000004,52.596046
75.0,75.147736
62.0,61.002815
61.0,59.527485
62.0,61.711777
51.0,49.078655
57.0,58.461346
74.0,69.63548
47.0,50.077255
54.000004,54.1941
63.0,61.72475
41.0,40.975197
48.0,51.733547
57.0,56.55044
64.0,63.170357
64.0,60.178493
41.0,41.387375
61.0,62.472977
60.000004,60.906887
56.0,54.47871
36.0,34.529774
43.0,48.9373
44.0,46.25907
49.0,49.328762
52.0,50.52232
45.0,45.137787
47.0,47.4284
60.000004,57.101788
61.0,61.67102
55.0,56.182434
45.0,43.98366
51.0,49.52053
71.0,72.20201
48.0,51.25268
54.000004,50.146187
58.999996,58.355247
49.0,47.72534
81.0,76.77793
58.0,57.115204
69.0,67.669495
36.0,36.620266
65.0,63.174534
48.0,46.995632
67.0,64.20181
63.0,59.028954
67.0,68.70088
50.0,50.773884
52.0,50.85941
52.999996,52.259148
52.0,49.15915
45.0,47.49801
56.0,52.1309
58.0,62.565063
72.0,71.4711
63.0,60.57681
58.999996,58.556236
54.000004,56.041573
46.0,47.75584
51.0,53.28018
58.0,59.266216
61.0,57.642353
35.0,35.74213
61.0,63.162
41.0,44.32995
58.0,57.171333
47.0,47.80334
63.0,59.584625
61.0,65.1967
52.999996,53.326233
57.0,56.670464
52.999996,53.401703
54.000004,52.674778
33.0,37.02513
71.0,67.16187
58.999996,60.11312
41.0,40.57265
64.0,61.449276
65.0,63.90494
64.0,61.68393
57.0,58.109993
52.999996,59.7332
54.000004,51.43958
50.0,49.727234
46.0,48.087936
49.0,50.449562
61.0,56.91133
46.0,45.79396
65.0,63.702805
68.0,65.16006
79.0,76.867355
58.0,54.076187
75.0,73.93932
47.0,46.74193
55.0,54.662643
49.0,53.28026
61.0,59.9042
67.0,65.42689
65.0,62.581802
55.0,52.93216
38.0,37.207897
87.0,82.290985
56.0,54.379642
81.0,78.33258
54.000004,56.186234
62.0,61.664433
55.0,52.82368
58.0,60.095806
48.0,46.45782
61.0,61.77454
46.0,48.258858
51.0,50.07795
62.0,61.186825
63.0,61.221333
57.0,55.941284
58.999996,58.059532
55.0,55.117302
46.0,57.848274
62.0,59.894585
46.0,43.750935
62.0,61.40335
61.0,58.48712
55.0,52.83919
51.0,50.788246
61.0,62.4037
55.0,55.470814
63.0,61.68204
44.0,44.483906
48.0,49.76007
71.0,68.198
76.0,75.93004
39.0,39.681534
74.0,73.29664
44.0,47.539967
58.0,56.87235
55.0,52.102917
56.0,53.5418
65.0,67.2037
39.0,40.98087
57.0,55.374783
51.0,49.65133
56.0,54.87015
52.999996,50.831593
41.0,41.936092
41.0,40.470917
56.0,54.932415
66.0,64.19599
45.0,46.273052
63.0,62.780136
56.0,53.75377
52.0,56.627995
57.0,53.88465
61.0,64.07331
52.999996,50.974094
52.999996,52.731396
67.0,64.29251
52.999996,51.008163
58.0,55.422997
51.0,48.987267
41.0,43.17361
46.0,52.934734
54.000004,59.946186
73.0,72.132355
63.0,58.274673
41.0,42.169605
65.0,60.755096
73.0,70.65173
58.0,57.253204
52.999996,50.403797
44.0,46.052265
42.0,46.594475
56.0,59.033848
57.0,55.228867
48.0,47.498215
57.0,56.94938
55.0,55.356163
51.0,50.752987
65.0,63.603054
54.000004,56.160294
60.000004,69.06575
58.999996,60.69858
52.0,51.92527
52.0,55.357246
54.000004,51.653027
49.0,48.008083
69.0,67.01485
54.000004,51.723312
71.0,67.99703
41.0,38.766827
46.0,45.47564
39.0,43.641003
45.0,45.498455
44.0,45.409744
52.999996,52.739323
39.0,43.216587
49.0,49.6354
41.0,42.858356
64.0,64.04608
52.0,50.881523
47.0,47.353535
54.000004,53.16049
58.0,57.673138
51.0,52.137257
39.0,43.181427
75.0,71.163574
48.0,46.654068
81.0,76.70194
51.0,48.284977
34.0,36.656887
51.0,47.518456
67.0,68.22677
56.0,56.60273
45.0,52.161533
58.0,58.586853
37.0,39.01601
55.0,54.204865
34.0,30.413965
56.0,56.24748
51.0,51.14639
52.0,51.42782
56.0,55.5428
51.0,48.67013
47.0,46.344982
73.0,71.646614
64.0,62.11219
64.0,63.640236
52.0,49.57659
66.0,67.732796
55.0,57.506084
63.0,66.48932
77.0,71.20211
61.0,59.355972
45.0,46.473274
65.0,64.24803
58.999996,58.282574
63.0,61.74472
27.000002,32.022434
71.0,67.00216
69.0,67.24804
72.0,69.93887
57.0,58.53174
69.0,68.62587
32.0,38.55792
72.0,68.71172
52.0,51.251038
42.0,44.54345
61.0,59.83834
58.0,58.55677
36.0,36.742455
46.0,45.837257
56.0,54.561275
58.999996,58.6671
47.0,50.86232
43.0,45.9671
49.0,48.009495
76.0,73.853065
39.0,40.092815
52.0,53.100567
43.0,42.240124
63.0,62.53306
45.0,45.71776
69.0,68.5574
67.0,65.1297
52.0,52.21982
66.0,64.095795
63.0,66.02049
61.0,58.01719
69.0,67.72015
39.0,40.238697
66.0,63.70928
83.0,81.78494
56.0,55.64358
71.0,67.54067
61.0,58.87221
46.0,45.319103
49.0,50.7878
71.0,71.65534
45.0,43.75524
49.0,47.138298
58.0,57.68851
52.999996,53.427387
61.0,58.611393
41.0,43.51379
52.0,50.76539
43.0,44.120075
57.0,54.64557
62.0,61.869358
69.0,67.98482
52.0,49.79455
61.0,62.794422
51.0,49.01491
58.999996,55.3188
51.0,48.372658
62.0,60.47948
57.0,54.125618
48.0,49.206886
75.0,72.52716
60.000004,64.62514
56.0,54.740406
57.0,55.649384
64.0,65.44346
54.000004,53.1191
56.0,54.600914
57.0,56.1525
49.0,48.649166
46.0,51.22943
43.0,44.102043
43.0,41.580734
61.0,59.257687
46.0,49.797527
58.0,56.077744
56.0,56.77483
69.0,70.02411
42.0,41.51296
69.0,70.444046
45.0,46.692795
52.999996,51.239906
51.0,50.326557
62.0,59.883846
43.0,45.800827
73.0,75.545845
63.0,63.536297
54.000004,55.23706
62.0,62.062107
54.000004,51.77607
47.0,45.99335
58.999996,55.733227
56.0,57.276623
60.000004,59.684227
38.0,40.263027
56.0,56.075375
39.0,42.29218
58.999996,58.718628
57.0,56.34399
56.0,60.13027
58.0,57.644566
63.0,60.52187
